"predictor","tree_count"
0.1,0
0.13,0
0.16,0
0.19,1
0.22,0
0.25,1
0.28,1
0.31,0
0.34,0
0.37,0
0.4,0
0.43,0
0.46,1
0.49,0
0.52,0
0.55,0
0.58,1
0.61,3
0.64,0
0.67,1
0.7,2
0.73,0
0.76,0
0.79,0
0.82,0
0.85,0
0.88,0
0.91,0
0.94,0
0.97,0
1,0
1.03,1
1.06,1
1.09,0
1.12,0
1.15,1
1.18,2
1.21,0
1.24,2
1.27,1
1.3,2
1.33,0
1.36,2
1.39,0
1.42,1
1.45,2
1.48,0
1.51,1
1.54,2
1.57,2
1.6,1
1.63,3
1.66,1
1.69,0
1.72,0
1.75,0
1.78,1
1.81,2
1.84,0
1.87,1
1.9,0
1.93,1
1.96,2
1.99,0
2.02,2
2.05,0
2.08,2
2.11,0
2.14,0
2.17,4
2.2,1
2.23,4
2.26,0
2.29,2
2.32,2
2.35,4
2.38,0
2.41,2
2.44,0
2.47,6
2.5,2
2.53,3
2.56,2
2.59,2
2.62,4
2.65,0
2.68,3
2.71,1
2.74,0
2.77,1
2.8,0
2.83,0
2.86,3
2.89,0
2.92,4
2.95,4
2.98,3
3.01,0
3.04,0
3.07,0
3.1,0
3.13,2
3.16,0
3.19,8
3.22,4
3.25,0
3.28,1
3.31,0
3.34,6
3.37,0
3.4,0
3.43,0
3.46,3
3.49,0
3.52,2
3.55,0
3.58,5
3.61,1
3.64,3
3.67,4
3.7,9
3.73,4
3.76,4
3.79,2
3.82,5
3.85,0
3.88,0
3.91,0
3.94,2
3.97,0
4,4
4.03,0
4.06,0
4.09,0
4.12,0
4.15,4
4.18,4
4.21,0
4.24,9
4.27,4
4.3,5
4.33,5
4.36,0
4.39,3
4.42,0
4.45,4
4.48,2
4.51,6
4.54,2
4.57,7
4.6,5
4.63,5
4.66,4
4.69,4
4.72,5
4.75,3
4.78,5
4.81,2
4.84,0
4.87,3
4.9,4
4.93,8
4.96,4
4.99,0
